#,,,,"generated_by='OpenQuake engine 3.24.1', start_date='2026-03-04T10:33:37', checksum=3862909754"
event_id,rup_id,rlz_id,year,ses_id
0,0,8,0,1
1,0,7,0,1
2,0,6,0,1
3,0,4,0,1
4,0,5,0,1
5,0,3,0,1
6,0,11,0,1
7,0,10,0,1
8,0,9,0,1
9,0,20,0,1
10,0,19,0,1
11,0,18,0,1
12,0,14,0,1
13,0,13,0,1
14,0,12,0,1
15,0,17,0,1
16,0,16,0,1
17,0,15,0,1
18,0,1,0,1
19,0,2,0,1
20,0,0,0,1
